a2d534,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557317016,,500
8d8352,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557317262,,200
6f6bfb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557317269,,200
7fc3c3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557317276,,200
ee6533,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557317279,,200
17a983,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557317683,,200
e4f67a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557317730,,200
877d78,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557318001,,200
29a43a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557318007,,200
ee6b28,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557318011,,200
aeaf63,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1557318014,,200
d1c260,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1557318039,,200
d849eb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557318131,,200
29efe8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557318134,,200
6a4396,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557318144,bf97e2,200
bf97e2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557318144,,500
8f5e7c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557318148,,200
a22618,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557318264,,200
53c874,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557318267,,200
2c1b1a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557318896,,200
f6253b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557318971,,200
bc3d01,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557319475,,200
e44199,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557319573,,200
f535d9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557319580,,200
b92d2b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1557319582,,200
078990,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557319582,,200
a33b90,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557319585,,200
ffece9,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557319586,,200
6ea0fa,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1557319588,,200
9406db,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557319589,,200
34ac35,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557319818,,200
b1c517,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557320152,,200
e15933,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557320156,,200
4bbf89,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557320654,,200
b612e3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557320777,e7c4af,200
e7c4af,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557320777,,500
f33626,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557320790,5c10f5,200
5c10f5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557320790,,500
1e80f0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557320806,,200
553a90,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557320840,,200
278893,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557320843,,200
6926d6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557321033,,200
8f8017,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557321034,,200
3d88c4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557321040,,200
a48d59,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557321041,,200
aa7a43,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1557321268,,200
37ad87,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557321269,22cef7,200
22cef7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557321269,,500
776f0e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321271,c23c64,200
c23c64,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321271,,500
f0d714,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321273,87cbff,200
87cbff,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321273,,500
b70972,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321296,11f578,200
11f578,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321296,,500
af4f3d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321298,6da3f0,200
6da3f0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321298,,500
962f93,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321325,,200
931aa7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321355,,200
8272e1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321448,,200
a86043,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321456,,200
019c78,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321477,,200
4b2bcd,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321486,,200
8cbd5b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321497,,200
9d5ad5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321511,,200
39677a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321536,,200
753eed,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557321547,,200
5513f7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557324348,,200
19d110,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557324437,,200
5e8af1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1557326488,,302
87fc74,127.0.0.1,GET,http://localhost:8000/login,1557326488,,200
f311ca,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557326489,,302
a57a6c,127.0.0.1,GET,http://localhost:8000/login,1557326489,,200
2de20c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557326493,,302
510879,127.0.0.1,GET,http://localhost:8000/login,1557326493,,200
5a4fa8,127.0.0.1,POST,http://localhost:8000/login_check,1557326497,,302
2bc561,127.0.0.1,GET,http://localhost:8000/home,1557326497,,200
c027ee,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1557326500,,200
f30e98,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1557326682,,200
37eaab,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1557326715,,200
cb7234,127.0.0.1,GET,http://localhost:8000/favicon.ico,1557326730,eeb136,200
eeb136,127.0.0.1,GET,http://localhost:8000/favicon.ico,1557326730,,404
dd8d8e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1557327803,,200
b003dd,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1557327813,,200
cd4d56,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1557328110,,200
782175,127.0.0.1,GET,http://localhost:8000/home,1557328112,,200
a60029,127.0.0.1,GET,http://localhost:8000/home,1557328129,,200
4ab101,127.0.0.1,GET,http://localhost:8000/home,1557328130,,200
e4466c,127.0.0.1,GET,http://localhost:8000/home,1557328150,,200
799810,127.0.0.1,GET,http://localhost:8000/home,1557329332,,200
78488e,127.0.0.1,GET,http://localhost:8000/home,1557329375,,200
4346f9,127.0.0.1,GET,http://localhost:8000/home,1557329389,,200
f051a9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557329397,,200
b5ebb0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557329470,,200
d02b5c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1557329474,,200
9b75c0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557329480,,200
77f44a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557329483,,200
7bd1dc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1557329488,,200
9239e2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1557329492,,200
b20dc5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557329600,,200
f0bf3a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557329601,,200
db9c58,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557329998,,200
bdde9b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557330001,,200
2255b5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557330003,,200
a84e90,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557330007,,200
b29636,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557330687,,200
99bf51,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557330690,,200
9d35de,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557330691,,200
be5f21,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557330697,92a957,200
92a957,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557330697,,500
949156,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557330702,,200
4ca374,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557330861,,200
da463b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557330864,,200
a71644,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557330866,7bb1ea,200
7bb1ea,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557330867,,500
6274e1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557330879,,200
f37c9c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557331185,,200
3f38af,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557331188,,200
e85b44,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331192,309b84,200
309b84,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331192,,500
054cce,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557331196,,200
3cac17,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557331227,,200
910325,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557331229,,200
b81554,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331232,,200
fbed62,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331293,,200
daf325,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331314,,200
be4779,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331319,,200
b4f59c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331322,,200
fed705,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1557331340,,200
7524d7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331340,,200
a4433f,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331343,,200
9dcde9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557331348,,200
3fc76f,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331349,,200
5320b2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331352,,200
595461,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1557331359,,200
aba09f,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331360,,200
7617a9,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331363,,200
50e3d6,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331367,,200
35af6c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557331380,,200
9f653e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331383,,200
5f1e33,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557331551,,200
feb91b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557331553,,200
c2c8ab,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331556,,200
350bae,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331563,,200
958113,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557331586,,200
1931ba,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331587,,200
848a2c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331592,,200
880454,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557331599,,200
3569e8,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331600,,200
3c410b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331609,,200
8b318d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1557331613,,200
166cd2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331614,,200
5948ac,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331617,,200
0ce4fb,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331622,,200
b05bb8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1557331679,,200
992351,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331680,,200
8a73aa,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557331818,,200
c3ffb0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557331825,,200
9ef5fe,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331827,,200
44b957,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331832,,200
b6dab0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1557331845,,200
fed24e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331846,,200
f1ef92,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557331852,,200
548b89,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331854,,200
5282cd,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331863,,200
37b310,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557331869,,200
fb1169,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331870,,200
79bb65,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331876,,200
7e27db,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1557331889,,200
27f032,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331891,,200
cf1c67,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331902,,200
242859,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1557331921,,200
8e85cf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557331932,,200
ee1af3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557331933,,200
823df7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557331934,,200
9389e1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1557331940,,200
9d91a3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557398968,,302
1336af,127.0.0.1,GET,http://localhost:8000/login,1557398968,,200
034da1,127.0.0.1,POST,http://localhost:8000/login_check,1557398972,,302
6ef65f,127.0.0.1,GET,http://localhost:8000/home,1557398972,,200
1ee5fb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557398975,,200
831876,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557398997,,200
67fccd,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1557399066,,200
414e24,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557399082,,200
d91433,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557399087,,200
8a96b8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557400004,,200
696392,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557400011,aeab0f,200
aeab0f,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557400011,,500
e5d9c3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557400014,,200
a66218,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557401429,,200
e5a15d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557401435,61067f,200
61067f,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557401435,,500
f06bd1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557401442,,200
503bf4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557401502,,200
833fb4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557401505,,200
6c5665,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557401510,31d2d5,200
31d2d5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557401510,,500
0f9fc0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557401513,,200
8bc362,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557401663,,200
8db897,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557401673,,200
863028,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557401688,3f7361,200
3f7361,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557401688,,500
207366,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557401691,,200
d4b4e3,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557401697,,200
e7a88c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557401736,,200
486dbe,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557401749,,200
08fe30,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557401765,,200
9cea34,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557401783,,200
848e63,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557402014,,200
191b86,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557402020,584a09,200
584a09,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557402020,,500
739b93,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557402023,,200
b65bbd,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557402071,,200
7e0d9d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557402076,fbf061,200
fbf061,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557402076,,500
82b98d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557402079,,200
27c450,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557402097,,200
4beea6,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557403120,,200
0270e0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557403140,,200
7696be,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557403178,,200
1bc7c2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557403183,,200
94324d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557403200,2a3fb4,200
2a3fb4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557403200,,500
491c23,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557403202,,200
0a7af7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557403282,,200
ecb6bc,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557403289,,200
1ff7da,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/list-acts,1557403324,4f70df,200
4f70df,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/list-acts,1557403324,,500
b718ef,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557403344,,200
ea9ab7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557403346,,200
28b66f,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557403348,,200
7bd82f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1557403359,,200
d2bbb9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1557403368,,200
075487,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1557403373,,200
ccce7d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557403389,,200
60919b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557403393,,200
9e8c4e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557403397,,200
d41913,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/list-acts,1557403407,21891f,200
21891f,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/list-acts,1557403407,,500
1e6af9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557403415,,200
cf6487,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557403418,,200
46ac87,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557403426,,200
96582b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557403426,,200
f5d8f8,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557403434,,200
af88a5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1557403441,,200
ae6e9c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557403443,,200
365cdc,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557403452,,200
fca3df,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557403505,,200
990efe,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557403509,,200
5bb287,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1557403529,,200
54a6b0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1557403533,,200
cd82a0,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1557403536,,200
49ef10,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557403584,,200
446af9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557403587,,200
e6b6cc,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557403591,,200
ac456e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1557403630,,200
