0a6a73,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532003268,,200
b9dc93,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=7&_valueselection=DESPACHO%20CIRCUNSTANCIADO,1532003270,559b04,200
559b04,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=7&_valueselection=DESPACHO%20CIRCUNSTANCIADO,1532003270,,500
1833ce,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532003386,,200
00e9d3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532003391,,200
06ae96,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532003395,,200
2e6ca1,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=10&_valueselection=DESPACHO%20DE%20MERO%20EXPEDIENTE,1532003397,a05a49,200
a05a49,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=10&_valueselection=DESPACHO%20DE%20MERO%20EXPEDIENTE,1532003397,,500
19adfc,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532003611,,200
08eac1,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=10&_valueselection=EMBARGOS%20%C3%80%20EXECU%C3%87%C3%83O,1532003613,,200
2d7afd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532003679,,200
8ca1bf,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532003717,,200
26fd0e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532003725,,200
081694,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532003727,,200
d1c302,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532004463,,200
39a919,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532004467,,200
9f2cf9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532004470,,200
71b340,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532004473,,200
3808fd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532004536,,200
67378f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532004539,,200
d822e7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532004543,15b6da,200
15b6da,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532004543,,500
e5aeb4,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532004592,,200
af1d1b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Mamede%20Rodrigues%20De%20Sousa%20J%C3%BAnior,1532004595,b98b82,200
b98b82,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Mamede%20Rodrigues%20De%20Sousa%20J%C3%BAnior,1532004595,,500
02216e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532004600,,200
125e14,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=12&_valueselection=Mare%20Oliveira%20de%20A%20Freitas,1532004602,060c22,200
060c22,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=12&_valueselection=Mare%20Oliveira%20de%20A%20Freitas,1532004602,,500
d6e205,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532004825,,200
ee7ce0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532004828,,200
f447f4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532005034,,200
1e4683,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005038,,200
e87bb6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532005040,,200
7e7728,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005050,,200
840dd1,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=OF%C3%8DCIO,1532005053,,200
73b150,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005056,,200
2f71d0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARTICIPA%C3%87%C3%83O%20EM%20REUNI%C3%95ES%20ADMINISTRATIVAS,1532005058,,200
d575c9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005115,,200
b4a964,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=SUSTENTA%C3%87%C3%83O%20ORAL,1532005117,,200
b71848,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005123,,200
6084d7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARTICIPA%C3%87%C3%83O%20EM%20AUDI%C3%8ANCIA,1532005125,,200
690d9f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005147,,200
1a0193,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARTICIPA%C3%87%C3%83O%20EM%20REUNI%C3%95ES%20ADMINISTRATIVAS,1532005150,,200
3053b9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?filterField=b.lotacao.descricao&filterValue=judicial,1532005158,d9ee47,200
d9ee47,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?filterField=b.lotacao.descricao&filterValue=judicial,1532005158,,500
287d63,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005182,,200
245df8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532005184,,200
344d40,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005204,,200
f5f603,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARTICIPA%C3%87%C3%83O%20EM%20REUNI%C3%95ES%20ADMINISTRATIVAS,1532005207,,200
c00682,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005256,,200
2ac24e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532005269,,200
594779,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005276,,200
85c0d8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=9&_valueselection=Jos%C3%A9%20Wilson%20Ferreira%20De%20Ara%C3%BAjo%20J%C3%BAnior,1532005281,,200
2e08db,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005286,,200
178d9d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=9&_valueselection=Lorena%20Ramos%20Ribeiro%20Gon%C3%A7alves,1532005290,,200
709b3a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532005299,,200
8c5dde,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005304,,200
c450f8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARTICIPA%C3%87%C3%83O%20EM%20REUNI%C3%95ES%20ADMINISTRATIVAS,1532005320,,200
9314fe,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532005497,,200
1577d4,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005502,,200
a60eed,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Maria%20do%20Carmo%20Fernandes%20Frota,1532005505,,200
bcfa84,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?page=2,1532005513,649278,200
649278,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?page=2,1532005513,,500
a87666,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005644,,200
95facd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532005646,,200
1fd3ab,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005649,,200
b659d8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Maria%20do%20Carmo%20Fernandes%20Frota,1532005652,,200
4e38a1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005658,,200
65c40a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532005660,,200
127cba,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005663,,200
9c2190,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532005679,,200
5f4608,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532005700,,200
fb060e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005703,,200
af029e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532005705,,200
0e8858,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Mamede%20Rodrigues%20De%20Sousa%20J%C3%BAnior,1532005708,,200
b7caf6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532005973,,200
caa97f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532005978,,200
ede26b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532005981,,200
1fb604,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532005983,,200
6d2129,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Mamede%20Rodrigues%20De%20Sousa%20J%C3%BAnior,1532005989,,200
7b42af,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532006092,,200
4d5cc3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532006099,,200
879131,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532006104,,200
6aa478,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=7&_valueselection=DESPACHO%20CIRCUNSTANCIADO,1532006106,,200
7c55fa,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=7&_valueselection=PARECERES,1532006115,,200
a7ac27,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532006176,,200
4b202c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532006183,,200
7d4bd3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532006186,,200
9ae455,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532006188,,200
5d4973,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532006188,01c3f9,200
01c3f9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532006188,,500
cc870c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532006301,,200
13e807,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532006304,,200
86362d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532006306,,200
03ec9e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532006320,,200
7779f1,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Mamede%20Rodrigues%20De%20Sousa%20J%C3%BAnior,1532006323,,200
0c58de,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532006326,,200
8ca99f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532006374,,200
14d8d2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Maria%20do%20Carmo%20Fernandes%20Frota,1532006377,,200
5ca257,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532006377,928da5,200
928da5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532006377,,500
d4ed6e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532006863,,200
2148aa,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=0&_valueselection=PROCURADORIA%20JUDICIAL,1532006867,ffbe1d,200
ffbe1d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=0&_valueselection=PROCURADORIA%20JUDICIAL,1532006867,,500
4533c9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532006870,,200
64c44b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532006874,,200
7e362c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532006876,,200
77e53c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532006877,2b6fdf,200
2b6fdf,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532006877,,500
1eb4f6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532006956,,200
d1dfbc,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532006961,,200
e577b2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532006963,,200
553b38,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532006966,,200
1156d2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532006966,4b5284,200
4b5284,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532006966,,500
0e6143,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532007045,,200
036751,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532007048,,200
1ffe38,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=9&_valueselection=Jos%C3%A9%20Luizilo%20Frederico%20J%C3%BAnior,1532007050,,200
b714c2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532007050,975874,200
975874,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532007051,,500
f0a5d5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532007123,,200
f1f8be,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532007126,,200
e06a9f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532007128,,200
562790,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532007129,f52477,200
f52477,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532007129,,500
e39cb6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532007143,,200
5584be,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532007146,,200
e1745e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532007148,,200
a7b8c9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532007148,d1ba1f,200
d1ba1f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532007148,,500
669649,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532007155,,200
18f6d7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532007165,,200
6a9e7a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532007168,,200
1416d0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=9&_valueselection=Jos%C3%A9%20Luizilo%20Frederico%20J%C3%BAnior,1532007171,,200
c23970,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532007188,,200
ff7466,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=10&_valueselection=Edelman%20Medeiros%20Barbosa%20Santos,1532007190,,200
09a1d4,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532007207,,200
e093a7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=0&_valueselection=PROCURADORIA%20JUDICIAL,1532007210,7dd082,200
7dd082,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=0&_valueselection=PROCURADORIA%20JUDICIAL,1532007210,,500
5f8aef,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532007223,,200
6f30ba,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=9&_valueselection=Lorena%20Ramos%20Ribeiro%20Gon%C3%A7alves,1532007224,,200
036ac8,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532007426,,200
8bdb59,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=9&_valueselection=J%C3%BAlio%20C%C3%A9sar%20Da%20Silva%20De%20Carvalho,1532007428,,200
915cb4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532007442,,200
f9c993,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532007446,,200
d0b192,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=30&_valueselection=PARTICIPA%C3%87%C3%83O%20EM%20AUDI%C3%8ANCIA,1532007448,,200
