cc1b6e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=1,1552912263,,200
4408da,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1552912264,,200
70ae19,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552912269,,200
54cb95,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1552912323,,200
94bf74,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1552912328,,200
0c8633,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552912332,,200
c4fc2b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1552912427,,200
75eded,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=1,1552912431,,200
60bd2c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1552912433,,200
ea5747,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552912437,,200
9ab7f7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1552912524,,200
d22a31,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1552912529,,200
26a23e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552912532,,200
dfae51,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552912539,,200
85aeae,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552912543,,200
ed92e5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552912556,,200
a66fe1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1552924386,,302
403374,127.0.0.1,GET,http://localhost:8000/login,1552924386,,200
4d54af,127.0.0.1,POST,http://localhost:8000/login_check,1552924395,,302
1d57ae,127.0.0.1,GET,http://localhost:8000/home,1552924395,,200
2829a8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1552924399,,200
ac4e8c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552924403,,200
24fc74,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1552924796,,200
9bef25,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552924803,,200
5959a2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1552925425,,200
e1a39b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925430,,200
600a60,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925436,,200
b41ce4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925446,,200
e038f7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925464,,200
743c08,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1552925526,,200
b9b7a3,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925530,,200
c55470,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925538,,200
e7f97c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=1,1552925554,,200
1b7210,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925555,,200
61d3db,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925578,,200
f0de56,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1552925608,,200
764423,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925610,,200
a67532,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1552925615,,200
b97bfb,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925618,,200
d0c694,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1552925629,,200
6b17ed,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925629,,200
97a619,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925633,,200
8700a6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=1,1552925635,,200
c272aa,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925636,,200
347922,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1552925683,,200
e9961d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1552925763,,200
690f89,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925766,,200
ed2127,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=1,1552925772,,200
f83bf5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925774,,200
30da0e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=9,1552925777,,200
5e9896,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925778,,200
063596,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1552925861,,200
395c27,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1552925865,,200
ad8f9e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925865,,200
99a467,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552925871,,200
72453d,127.0.0.1,GET,http://localhost:8000/,1552996191,,302
7a6873,127.0.0.1,GET,http://localhost:8000/login,1552996191,,200
6059e7,127.0.0.1,POST,http://localhost:8000/login_check,1552996217,,302
a576c9,127.0.0.1,GET,http://localhost:8000/home,1552996217,,200
53393f,127.0.0.1,GET,http://localhost:8000/lotacao,1552996224,,200
d209e1,127.0.0.1,GET,http://localhost:8000/lotacao?page=2,1552996247,,200
7d5027,127.0.0.1,GET,http://localhost:8000/lotacao?page=1,1552996249,,200
b66437,127.0.0.1,GET,http://localhost:8000/users,1552996258,,200
943b6e,127.0.0.1,GET,http://localhost:8000/users?filterField=t.descricao&filterValue=fiscal,1552996268,,200
987683,127.0.0.1,GET,http://localhost:8000/users?filterField=t.descricao&filterValue=fiscal&page=2,1552996276,,200
ab6f1a,127.0.0.1,GET,http://localhost:8000/users?filterField=t.descricao&filterValue=fiscal&page=1,1552996300,,200
303eed,127.0.0.1,GET,http://localhost:8000/users?filterField=t.descricao&filterValue=fiscal&page=2,1552996303,,200
9e2162,127.0.0.1,GET,http://localhost:8000/logout,1552998466,,302
a10bc4,127.0.0.1,GET,http://localhost:8000/login,1552998466,,200
3765d7,127.0.0.1,POST,http://localhost:8000/login_check,1552998477,,302
3faba5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1552998477,,200
4dc174,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/detalhe/1323,1552998504,,200
8ec9f9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1552998510,bf4734,200
bf4734,127.0.0.1,GET,http://localhost:8000/favicon.ico,1552998510,,404
bc4189,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552998511,,200
2daefb,127.0.0.1,GET,http://localhost:8000/favicon.ico,1552998515,3970a3,200
3970a3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1552998515,,404
fe5105,127.0.0.1,GET,http://localhost:8000/logout,1552998597,,302
52c154,127.0.0.1,GET,http://localhost:8000/login,1552998597,,200
af3295,127.0.0.1,POST,http://localhost:8000/login_check,1552998601,,302
53e573,127.0.0.1,GET,http://localhost:8000/home,1552998601,,200
ea7816,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1552998603,,200
25c429,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1552998609,,200
50a171,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552998609,,200
6c2654,127.0.0.1,GET,http://localhost:8000/users,1552998617,,200
afb1ec,127.0.0.1,GET,http://localhost:8000/users?page=2,1552998625,,200
7bf70f,127.0.0.1,GET,http://localhost:8000/user-profile/edit/4,1552998628,,200
a92001,127.0.0.1,POST,http://localhost:8000/user-profile/edit/4,1552998642,,302
e1870a,127.0.0.1,GET,http://localhost:8000/users,1552998642,,200
84c9c9,127.0.0.1,GET,http://localhost:8000/logout,1552998644,,302
e89cf4,127.0.0.1,GET,http://localhost:8000/login,1552998644,,200
96881d,127.0.0.1,POST,http://localhost:8000/login_check,1552998652,,302
1cb603,127.0.0.1,GET,http://localhost:8000/home,1552998653,,200
42f2bf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1552998656,,200
1f02a2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=1,1552998666,,200
c949d5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552998667,,200
135492,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552998672,,200
5f4a59,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=3,1552998676,,200
5ca5cd,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1552998677,,200
23d9ed,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552998678,,200
5a5e67,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=3,1552998693,,200
ad61fe,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552998694,,200
e3da03,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552998713,,200
c45a40,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552998720,,200
f1fa66,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552998727,,200
9cf3ad,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1552998730,,200
041be6,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553000103,,200
2e9e50,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553000119,,200
736356,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553000150,,200
2323f0,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553004956,,302
bb722f,127.0.0.1,GET,http://localhost:8000/login,1553004956,,200
d6f200,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553004962,,302
9ca67e,127.0.0.1,GET,http://localhost:8000/login,1553004962,,200
e6120f,127.0.0.1,GET,http://localhost:8000/home,1553004972,,302
ddea73,127.0.0.1,GET,http://localhost:8000/login,1553004972,,200
971664,127.0.0.1,POST,http://localhost:8000/login_check,1553004977,,302
542167,127.0.0.1,GET,http://localhost:8000/home,1553004977,,200
d4b63e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553004988,,200
703c27,127.0.0.1,GET,http://localhost:8000/logout,1553004993,,302
448a0b,127.0.0.1,GET,http://localhost:8000/login,1553004993,,200
c685d0,127.0.0.1,POST,http://localhost:8000/login_check,1553005004,,302
9be1d8,127.0.0.1,GET,http://localhost:8000/home,1553005004,,200
908cc2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553005007,,200
8f1549,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553005017,,200
a6c63c,127.0.0.1,GET,http://localhost:8000/logout,1553005025,,302
06b693,127.0.0.1,GET,http://localhost:8000/login,1553005025,,200
6a645a,127.0.0.1,GET,http://localhost:8000/login,1553005156,,200
a890b6,127.0.0.1,POST,http://localhost:8000/login_check,1553005163,,302
f1c24f,127.0.0.1,GET,http://localhost:8000/home,1553005163,,200
91fdcc,127.0.0.1,GET,http://localhost:8000/,1553005252,,302
edf136,127.0.0.1,GET,http://localhost:8000/login,1553005252,,200
6e75c4,127.0.0.1,GET,http://localhost:8000/,1553086441,,302
23e473,127.0.0.1,GET,http://localhost:8000/login,1553086441,,200
831e00,127.0.0.1,POST,http://localhost:8000/login_check,1553086445,,302
14a013,127.0.0.1,GET,http://localhost:8000/home,1553086445,,200
420b7f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553086450,,200
62fb6c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553086459,,200
779928,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553086556,,200
8e6f65,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553086561,,200
8bd6d5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553086612,,200
e6ec7e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553086615,837173,200
837173,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553086615,,500
1a5148,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553086648,,200
b6c3bc,127.0.0.1,GET,http://localhost:8000/login,1553086648,,200
3663b2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553086672,df9097,200
df9097,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553086672,,500
4d2be4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553086786,,200
7fe691,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553086789,f722f0,200
f722f0,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553086789,,500
322d28,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553086857,,200
c65148,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553086860,a224fe,200
a224fe,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553086860,,500
cae1a3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553086882,,200
1e91f8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553086886,b7bac9,200
b7bac9,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553086886,,500
ad6554,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553086907,,200
1510bb,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553086911,,200
af25c1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553087041,,200
8a2716,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553087043,,200
55f3a8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553087047,,200
96a8d2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553087076,,200
f461c7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553087325,05f0d8,200
05f0d8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553087325,,500
568324,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553087408,c6e449,200
c6e449,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553087408,,500
5ae489,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553087411,d34fa7,200
d34fa7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553087411,,500
325a3f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553089322,,302
8fcce0,127.0.0.1,GET,http://localhost:8000/login,1553089322,,200
4e7060,127.0.0.1,POST,http://localhost:8000/login_check,1553089327,,302
501197,127.0.0.1,GET,http://localhost:8000/home,1553089327,,200
d42940,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553089330,9c6868,200
9c6868,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553089330,,500
4520b3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553089489,6789ff,200
6789ff,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553089489,,500
508e3a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553089885,,200
5d1b25,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553089904,d86121,200
d86121,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553089904,,500
8e6c59,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553089925,,200
3d1a84,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553089954,680564,200
680564,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553089954,,500
0fbea1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553089963,,200
2a0c62,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553090941,,200
b2e721,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553090951,,200
91ebcf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553091022,,200
44f709,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553091027,,200
98e96c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553091066,,200
141d39,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=1,1553091234,,200
34594e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553091235,,200
4a107d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553091240,,200
f23e4f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553092611,,200
b13c47,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553092630,,200
6026f0,127.0.0.1,GET,http://localhost:8000/,1553093204,,302
4f4800,127.0.0.1,GET,http://localhost:8000/home,1553093205,,200
04fd65,127.0.0.1,GET,http://localhost:8000/home,1553093448,,200
679103,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553093451,,200
30413e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553093458,,200
d4bcf3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553093496,,200
59de0a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553093501,,200
57038d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553093757,,200
cc72e4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553093776,,200
38b3f3,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553093792,,200
ac7489,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553093982,,200
62ee62,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553094027,,200
b4769e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553094030,,200
b4727b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1553094261,,200
cd8e2b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1553094279,,200
819d1b,127.0.0.1,GET,http://localhost:8000/logout,1553094465,,302
dcfa1b,127.0.0.1,GET,http://localhost:8000/login,1553094465,,200
66b371,127.0.0.1,POST,http://localhost:8000/login_check,1553094478,,302
d489fc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1553094478,,200
